Molduras,FIFO,Segunda Chance,Relógio
10,950.279541,951.341553,950.291870
20,901.285461,913.786621,901.302673
30,852.461914,891.442932,852.505371
40,804.260925,858.046082,804.347046
50,757.074951,844.230896,757.043335
60,710.026672,815.739441,710.190613
70,663.972595,792.517761,663.861633
80,618.626343,762.853333,618.615723
90,574.041931,742.640625,574.016846
100,530.723755,702.325256,530.507141
